idx,success,time_s,path_length,endpoints_valid,exact,collision
0,1,0.161618,1.882314,1,1,0
1,1,1.559543,2.999476,1,1,0
2,1,0.183612,2.146704,1,1,0
3,1,0.662521,3.690316,1,1,0
4,1,0.538033,4.054253,1,1,0
5,1,0.604696,4.023402,1,1,0
6,1,0.190990,1.790951,1,1,0
7,1,0.173486,1.682301,1,1,0
8,1,0.702479,4.646089,1,1,0
9,1,0.273895,1.785787,1,1,0
10,1,1.365486,5.566198,1,1,0
11,1,0.971764,4.290923,1,1,0
12,1,1.426725,4.267063,1,1,0
13,1,0.244114,2.776382,1,1,0
14,1,0.509094,3.411075,1,1,0
15,1,0.577943,2.864373,1,1,0
16,1,0.484576,4.244221,1,1,0
17,1,1.023766,5.493258,1,1,0
18,1,0.347437,2.521015,1,1,0
19,1,0.977991,3.557700,1,1,0
20,0,0.002218,nan,0,0,0
21,1,0.257212,2.312671,1,1,0
22,1,0.752636,3.538301,1,1,0
23,1,0.406285,2.439785,1,1,0
24,1,0.510648,2.412473,1,1,0
25,1,0.757724,2.208275,1,1,0
26,1,0.129786,2.357054,1,1,0
27,1,0.269815,1.437373,1,1,0
28,1,1.503391,3.458130,1,1,0
29,1,2.614034,5.626033,1,1,0
30,1,0.370333,2.280602,1,1,0
31,1,0.719117,2.179203,1,1,0
32,1,0.213308,3.143664,1,1,0
33,1,0.364560,2.213556,1,1,0
34,1,0.701325,2.164656,1,1,0
35,1,0.262430,1.856062,1,1,0
36,1,0.526346,2.913115,1,1,0
37,1,0.191913,2.226193,1,1,0
38,1,0.556704,2.580317,1,1,0
39,1,0.735221,2.719794,1,1,0
40,1,0.232377,2.971774,1,1,0
41,1,1.430075,6.288081,1,1,0
42,1,0.061619,1.720058,1,1,0
43,1,1.096308,5.201942,1,1,0
44,1,0.925526,3.528070,1,1,0
45,1,0.461962,2.456225,1,1,0
46,1,0.466851,3.975005,1,1,0
47,1,0.493519,2.658533,1,1,0
48,1,1.309927,3.170699,1,1,0
49,1,0.596396,3.980060,1,1,0
50,1,0.451325,4.230105,1,1,0
51,1,0.436070,1.288264,1,1,0
52,1,0.162702,2.000155,1,1,0
53,1,0.209650,2.192151,1,1,0
54,1,0.464286,2.548375,1,1,0
55,1,0.318682,2.465425,1,1,0
56,1,0.366287,2.262103,1,1,0
57,1,0.278617,2.336200,1,1,0
58,1,0.445424,2.084938,1,1,0
59,1,1.269405,2.617708,1,1,0
60,1,1.726700,5.850706,1,1,0
61,1,1.212003,3.200132,1,1,0
62,1,0.311376,1.834318,1,1,0
63,1,0.142838,0.993487,1,1,0
64,1,0.309134,2.936802,1,1,0
65,1,0.876310,4.309961,1,1,0
66,1,1.078659,2.972129,1,1,0
67,1,1.990941,3.997499,1,1,0
68,1,0.644727,4.197714,1,1,0
69,1,1.391275,3.808824,1,1,0
70,1,0.823806,1.830090,1,1,0
71,1,0.133550,1.032332,1,1,0
72,1,2.664253,5.506543,1,1,0
73,1,0.258467,2.551845,1,1,0
74,1,0.189881,1.737260,1,1,0
75,1,0.102959,1.610606,1,1,0
76,1,0.305025,1.970026,1,1,0
77,1,0.271613,2.249020,1,1,0
78,1,0.736539,2.945604,1,1,0
79,1,0.642048,2.753701,1,1,0
80,1,0.967764,3.586916,1,1,0
81,1,0.413202,2.915051,1,1,0
82,1,0.562910,2.673198,1,1,0
83,1,1.999889,2.924435,1,1,0
84,1,1.256585,4.378354,1,1,0
85,1,1.176718,4.284784,1,1,0
86,1,0.487141,4.681207,1,1,0
87,1,0.619814,2.808712,1,1,0
88,1,0.638141,2.930252,1,1,0
89,1,0.036011,1.711020,1,1,0
90,1,0.418182,1.701783,1,1,0
91,1,0.283292,2.248314,1,1,0
92,1,0.122590,1.560840,1,1,0
93,1,0.153553,1.712323,1,1,0
94,1,0.206404,2.077214,1,1,0
95,1,0.348101,2.529985,1,1,0
96,1,2.162415,2.738060,1,1,0
97,1,0.161671,1.065445,1,1,0
98,1,0.336525,2.546086,1,1,0
99,1,1.493014,3.995099,1,1,0
